"gvkey","iid","gvkeyx","from","thru","conm","indextype","tic","spii","spmi","indexcat","co_conm","co_tic","co_cusip","co_cik","co_sic","co_naics"
184996,1,208,20130715,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","TESLA INC","TSLA","88160R101",1318605,3711,336111
126136,3,208,20130730,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","CHARTER COMMUNICATIONS INC","CHTR","16119P108",1091667,4841,515210
28930,2,208,20131120,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MARRIOTT INTL INC","MAR","571903202",1048286,7011,721110
138205,1,208,20131223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ILLUMINA INC","ILMN","452327109",1110803,3826,334516
160329,3,208,20140403,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ALPHABET INC","GOOGL","02079K107",1652044,7370,518210
6565,1,208,20141222,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","LAM RESEARCH CORP","LRCX","512807108",707549,3559,333242
16721,1,208,20141222,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ELECTRONIC ARTS INC","EA","285512109",712515,7372,511210
11264,1,208,20150323,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","WALGREENS BOOTS ALLIANCE INC","WBA","931427108",1618921,5912,446110
5568,4,208,20150703,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","KRAFT HEINZ CO","KHC","500754106",1637459,2030,31142
19744,90,208,20150729,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","JD.COM INC","JD","47215P106",1549802,5961,454110
1327,1,208,20150805,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","SKYWORKS SOLUTIONS INC","SWKS","83088M102",4127,3674,334413
24616,1,208,20151111,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PAYPAL HOLDINGS INC","PYPL","70450Y103",1633917,7374,518210
17874,1,208,20151221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","T-MOBILE US INC","TMUS","872590104",1283699,4812,517312
2574,1,208,20160226,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","CSX CORP","CSX","126408103",277948,4011,482111
137435,90,208,20160316,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","NETEASE INC","NTES","64110W102",1110646,7370,519130
27965,1,208,20160720,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MICROCHIP TECHNOLOGY INC","MCHP","595017104",827054,3674,334413
3062,1,208,20161219,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","CINTAS CORP","CTAS","172908105",723254,7200,812331
6304,1,208,20161219,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","KLA CORP","KLAC","482480100",319201,3827,333314
24197,1,208,20170320,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","IDEXX LABS INC","IDXX","45168D104",874716,2835,325413
178081,1,208,20170619,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MERCADOLIBRE INC","MELI","58733R102",1099590,7370,519130
141384,1,208,20171030,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ALIGN TECHNOLOGY INC","ALGN","016255101",1097149,3843,339114
13421,1,208,20171218,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","CADENCE DESIGN SYSTEMS INC","CDNS","127387108",813672,7372,511210
15044,1,208,20171218,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","WORKDAY INC","WDAY","98138H101",1327811,7370,519130
24975,1,208,20171218,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","SYNOPSYS INC","SNPS","871607107",883241,7372,511210
61214,90,208,20171218,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ASML HOLDING NV","ASML","N07059210",937966,3559,333242
8479,1,208,20180724,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PEPSICO INC","PEP","713448108",77476,2080,31211
184725,1,208,20181107,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","NXP SEMICONDUCTORS NV","NXPI","N6596X109",1413447,3674,334413
7977,1,208,20181129,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","XCEL ENERGY INC","XEL","98389B100",72903,4931,2211
1161,1,208,20181228,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ADVANCED MICRO DEVICES","AMD","007903107",2488,3674,334413
66368,1,208,20181228,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","VERISIGN INC","VRSN","92343E102",1014473,7370,519130
178015,1,208,20181228,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","LULULEMON ATHLETICA INC","LULU","550021109",1397187,2300,315240
8539,1,208,20191121,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","EXELON CORP","EXC","30161N101",1109357,4911,22111
29901,1,208,20191223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","COPART INC","CPRT","217204106",900075,5010,425120
63080,1,208,20191223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ANSYS INC","ANSS","03662Q105",1013462,7372,511210
141460,1,208,20191223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","SEAGEN INC","SGEN","81181C104",1060736,2836,325414
170616,1,208,20191223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","SPLUNK INC","SPLK","848637104",1353283,7372,511210
162887,1,208,20200420,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","DEXCOM INC","DXCM","252131107",1093557,3845,334510
35005,1,208,20200430,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ZOOM VIDEO COMUNICATIONS INC","ZM","98980L101",1585521,7370,519130
33301,1,208,20200622,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","DOCUSIGN INC","DOCU","256163106",1261333,7370,518210
34410,1,208,20200720,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MODERNA INC","MRNA","60770K107",1682852,2836,325414
33861,90,208,20200824,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PINDUODUO INC -ADR","PDD","722304102",1737806,7370,519130
28877,2,208,20201019,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","KEURIG DR PEPPER INC","KDP","49271V100",1418135,2090,311920
1440,1,208,20201221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","AMERICAN ELECTRIC POWER CO","AEP","025537101",4904,4911,2211
26061,1,208,20201221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MATCH GROUP INC","MTCH","57667L107",891103,7370,519130
26494,1,208,20201221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ATLASSIAN CORP PLC","TEAM","G06242104",1650372,7370,519130
30736,1,208,20201221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","OKTA INC","OKTA","679295105",1660134,7370,519130
137310,1,208,20201221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MARVELL TECHNOLOGY INC","MRVL","573874104",1058057,3674,334413
35627,1,208,20201221,20220124,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PELOTON INTERACTIVE INC","PTON","70614W100",1639825,3949,339920
1300,1,208,20210721,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","HONEYWELL INTERNATIONAL INC","HON","438516106",773840,9997,336413
35182,1,208,20210826,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","CROWDSTRIKE HOLDINGS INC","CRWD","22788C105",1535527,7370,518210
33037,1,208,20211220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ZSCALER INC","ZS","98980G102",1713683,7370,518210
35620,1,208,20211220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","DATADOG INC","DDOG","23804L103",1561550,7370,519130
37460,1,208,20211220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","AIRBNB INC","ABNB","009066101",1559720,7000,721
39337,1,208,20211220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","LUCID GROUP INC","LCID","549498103",1811210,3711,336111
171067,1,208,20211220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PALO ALTO NETWORKS INC","PANW","697435105",1327567,7370,519130
183377,1,208,20211220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","FORTINET INC","FTNT","34959E109",1262039,3577,334118
